pageid,title,protection,view_count,current_protection_status,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Measures of Central Tendencies ,Value,Current_Protection_Status
9095212,Story Paper Collectors' Digest, ,4834,,,,,,,,,
48383630,Rudi Lüttge, ,4833,,,,,,,,,
45525506,Penicillium freii, ,4829,,,,,,,,,
17903154,Stockport Etchells, ,4826,,,,,,,,,
44249160,Frank Rule, ,4824,,,,,,,,,
11512074,Elsinoë brasiliensis, ,4823,,,,,,,,,
43577267,Karl Alexander Wilhelm von Treskow, ,4822,,,,,,,,,
45185511,Dorymyrmex bituber, ,4822,,,,,,,,,
21113179,Karen Fladset, ,4821,,,,,,,,,
42452396,2014 Pacific Rim Gymnastics Championships – Rhythmic Gymnastics, ,4819,,,,,,,,,
35272321,William Banks (died 1676), ,4810,,,,,,,,,
18639437,Puchały Nowe, ,4808,,,,,,,,,
36413625,"Göçük, Gazipaşa", ,4801,,,,,,,,,
44687054,Dichocrocis eubulealis, ,4800,,,,,,,,,
25930955,Vriesea incurva, ,4796,,,,,,,,,
20068987,Luigi Mostacci, ,4795,,,,,,,,,
22451971,Adavinagenahalli, ,4793,,,,,,,,,
47158394,"Results of the South Australian state election, 2014 (House of Assembly)", ,4792,,,,,,,,,
30325283,"First Interstate Center (Missoula, Montana)", ,4791,,,,,,,,,
30669707,Matthew Tayler-Smith, ,4791,,,,,,,,,
42673306,F.C. Moxico, ,4783,,,,,,,,,
29733686,Linder Peak, ,4781,,,,,,,,,
39321450,Chongdan Field, ,4781,,,,,,,,,
49435418,Eucalyptus kumarlensis, ,4780,,,,,,,,,
31857031,Mao Zuquan, ,4777,,,,,,,,,
39055778,Ab Naruiyeh, ,4774,,,,,,,,,
37821812,Jenah Rural District, ,4773,,,,,,,,,
37996533,Lowz Dar, ,4772,,,,,,,,,
39004317,Dumar-e Sofla, ,4772,,,,,,,,,
12547210,Aloeides nollothi, ,4770,,,,,,,,,
49329683,Otávio Bulgarelli, ,4770,,,,,,,,,
12177633,Crudia lanceolata, ,4769,,,,,,,,,
33312179,Depressaria chaerophylli, ,4769,,,,,,,,,
20042982,Gil Marquez, ,4763,,,,,,,,,
28546984,Adolphe Bartels, ,4760,,,,,,,,,
5252179,Mozhayets-5, ,4760,,,,,,,,,
44376358,Schoenobius scirpus, ,4759,,,,,,,,,
11248685,Maryland Route 481, ,4756,,,,,,,,,
9336306,"Winslow Township, Stephenson County, Illinois", ,4753,,,,,,,,,
14173921,Auntie's Portrait, ,4752,,,,,,,,,
38390046,Cholest-4-en-3-one 26-monooxygenase, ,4752,,,,,,,,,
25352349,Huntington MS 20, ,4750,,,,,,,,,
41065658,Do Alkuh, ,4750,,,,,,,,,
24606319,Park Chang-kyu, ,4748,,,,,,,,,
27111539,Athleta glabrata, ,4745,,,,,,,,,
33680778,Gangyao Subdistrict, ,4740,,,,,,,,,
34611949,Felipe Mendez, ,4739,,,,,,,,,
28438171,"Durham County, Western Australia", ,4737,,,,,,,,,
21783060,Sharpsburg Historic District, ,4736,,,,,,,,,
24104775,Göhrde State Forest, ,4734,,,,,,,,,
18810131,Namountergou, ,4733,,,,,,,,,
10142217,2005 Alpine Skiing World Cup – Women's Slalom, ,4729,,,,,,,,,
38834453,Sinezona hawaiiensis, ,4729,,,,,,,,,
21678298,Mount James Walker, ,4728,,,,,,,,,
25968839,Risso’s dragonet, ,4727,,,,,,,,,
36972554,Sin and Sorrow Are Common to All, ,4726,,,,,,,,,
28373680,Městečko na dlani, ,4724,,,,,,,,,
31794146,Yewale, ,4720,,,,,,,,,
15358268,Englés, ,4717,,,,,,,,,
28566399,Guinea at the 2010 Summer Youth Olympics, ,4716,,,,,,,,,
44024697,Dub Setter, ,4716,,,,,,,,,
21812380,Edgar Sullins Vaught, ,4714,,,,,,,,,
32456622,Die Hochzeit von Länneken, ,4714,,,,,,,,,
26042242,United Nations Security Council Resolution 537, ,4712,,,,,,,,,
44144126,Mathias J. Berres, ,4712,,,,,,,,,
18252890,Roman Catholic Diocese of Shinan, ,4707,,,,,,,,,
28426488,Agraura, ,4707,,,,,,,,,
41833690,"Safiabad, Fars", ,4702,,,,,,,,,
10141278,Ray E. Heady, ,4701,,,,,,,,,
36288440,New Brunswick Route 460, ,4700,,,,,,,,,
44258280,Victor Pierpont Morris, ,4699,,,,,,,,,
37983739,Canarium microurceus, ,4695,,,,,,,,,
43724094,Stefano Zanatta, ,4695,,,,,,,,,
38605173,William Benet (diplomat), ,4692,,,,,,,,,
8049463,Global powder metallurgy property database, ,4688,,,,,,,,,
41545739,Myrmecophilus americanus, ,4686,,,,,,,,,
12388003,Virgin Islands coqui, ,4684,,,,,,,,,
18531956,"Nichols House (Newton, Massachusetts)", ,4683,,,,,,,,,
13237449,Jävenitz, ,4677,,,,,,,,,
40019178,"Pollard, Washington", ,4676,,,,,,,,,
746519,Rainer Hertrich, ,4676,,,,,,,,,
12646896,Jichiș River, ,4675,,,,,,,,,
48373232,2013 Tajik Cup, ,4675,,,,,,,,,
18645610,Puerto Rico at the 2008 Summer Paralympics, ,4670,,,,,,,,,
41475981,"Faroese general election, 1910", ,4669,,,,,,,,,
4693212,Ash (near Salway), ,4663,,,,,,,,,
21410506,Dietrich Duhm, ,4660,,,,,,,,,
42453684,"Prairie City, Missouri", ,4660,,,,,,,,,
19065664,Tom Nekrews, ,4657,,,,,,,,,
23928414,Ad Dahrah, ,4657,,,,,,,,,
27163055,Nong Chom, ,4656,,,,,,,,,
30704706,Wojciech Jankowski, ,4656,,,,,,,,,
5048026,Cresconius, ,4656,,,,,,,,,
25077493,"Lindeberg, Akershus", ,4655,,,,,,,,,
43316713,Loon River Formation, ,4654,,,,,,,,,
48673641,Devon Ditty, ,4654,,,,,,,,,
46826970,Ceroplesis semitrabeata, ,4651,,,,,,,,,
46655938,Peter McGalloway, ,4650,,,,,,,,,
47357658,Yoav Bear, ,4649,,,,,,,,,
50130623,Vishal Sharma (Railways cricketer), ,4649,,,,,,,,,
40433665,Yunjin Road Station, ,4643,,,,,,,,,
47079947,1992 World Junior Championships in Athletics – Men's 1500 metres, ,4637,,,,,,,,,
39666931,Pashkaleh-ye Olya, ,4636,,,,,,,,,
18019529,Tsuruhara Station, ,4635,,,,,,,,,
42843658,"Standard, Vernon Parish, Louisiana", ,4635,,,,,,,,,
39702928,Darreh Duzakh, ,4631,,,,,,,,,
43778959,Elytropus, ,4629,,,,,,,,,
7933211,Christophe Justel, ,4623,,,,,,,,,
12901211,Nasa tabularis, ,4622,,,,,,,,,
26862865,Admete bruuni, ,4622,,,,,,,,,
31162784,Men's Low-Kick at WAKO World Championships 2007 Belgrade -86 kg, ,4622,,,,,,,,,
37525049,FC Ripensia Timișoara (women), ,4621,,,,,,,,,
27733860,Žitkovica, ,4619,,,,,,,,,
23337912,Sweden national football team 1997, ,4615,,,,,,,,,
9172952,Battle of Najaf, ,4614,,,,,,,,,
19090301,Mahadevpuri, ,4610,,,,,,,,,
37276855,Guz Bilva Hajji Nasrallah, ,4607,,,,,,,,,
994651,Townshend Ministry, ,4605,,,,,,,,,
36118825,Vels, ,4604,,,,,,,,,
31938784,Fode Mamadou Toure, ,4603,,,,,,,,,
47788662,Showtime (1959 TV series), ,4602,,,,,,,,,
35847542,Mikhail Zhelobovskiy, ,4601,,,,,,,,,
9725462,Colorado Springs Thunder, ,4597,,,,,,,,,
27708838,List of non-marine molluscs of Croatia, ,4596,,,,,,,,,
19641144,Arthur George Hill, ,4595,,,,,,,,,
38320857,Mahbar, ,4594,,,,,,,,,
40043441,George Lyn, ,4591,,,,,,,,,
36217045,Jyväskylä RC, ,4589,,,,,,,,,
36413185,"Demirtaş, Alanya", ,4586,,,,,,,,,
22097667,Thomas Cawley, ,4585,,,,,,,,,
19100743,1971 South American Open (tennis), ,4578,,,,,,,,,
33461717,Vezičevo, ,4578,,,,,,,,,
39149238,"Riceville, Fulton County, Kentucky", ,4575,,,,,,,,,
23477186,Dorstenia milaneziana, ,4573,,,,,,,,,
22371343,"Hardy Campbell, Jr.", ,4569,,,,,,,,,
17549547,Young Communist League of Western Ukraine, ,4565,,,,,,,,,
22639486,Mohra Ni Luni, ,4565,,,,,,,,,
41087873,Émile Schaus, ,4565,,,,,,,,,
5261617,Clare–Galway South (Dáil Éireann constituency), ,4564,,,,,,,,,
48258486,Siu Sai Wan (constituency), ,4563,,,,,,,,,
34104080,Stonybrook Estate Historic District, ,4557,,,,,,,,,
10549389,Moncef Guitouni, ,4556,,,,,,,,,
18472533,"Woroniec, Biała Podlaska County", ,4556,,,,,,,,,
23930955,Minuscule 488, ,4556,,,,,,,,,
27098319,Dermomurex kaicherae, ,4556,,,,,,,,,
43194888,Geostachys, ,4553,,,,,,,,,
833801,Professor of Zoology (Cambridge), ,4549,,,,,,,,,
2456429,Octafluoropropane (data page), ,4548,,,,,,,,,
16482951,"Cox Creek Township, Clayton County, Iowa", ,4543,,,,,,,,,
42573946,2014 Winston-Salem Cycling Classic, ,4539,,,,,,,,,
38784567,Tetragonoderus fasciatus, ,4536,,,,,,,,,
21263939,"Cicha, Silesian Voivodeship", ,4531,,,,,,,,,
8642571,Audrius Raizgys, ,4531,,,,,,,,,
33461628,Dragodol, ,4528,,,,,,,,,
795110,Kolporter Kielce, ,4525,,,,,,,,,
12952879,Frayne College, ,4521,,,,,,,,,
40995034,Rivière Témiscamie Water Aerodrome, ,4521,,,,,,,,,
8845088,"Andalusian constitutional referendum, 2007", ,4520,,,,,,,,,
36825354,2012 GP Ouest-France, ,4519,,,,,,,,,
22820661,Alfort, ,4518,,,,,,,,,
21226270,Numisianus, ,4515,,,,,,,,,
36037163,"Harmony Hill, Wisconsin", ,4513,,,,,,,,,
17212822,"Ambatomainty, Ikalamavony", ,4512,,,,,,,,,
23999573,Bulbophyllum othonis, ,4510,,,,,,,,,
25460933,Vriesea pardalina, ,4510,,,,,,,,,
39931961,Cesare Balbi di Robecco, ,4510,,,,,,,,,
35829049,Charaphloeus, ,4507,,,,,,,,,
42566784,Allie Lampard, ,4504,,,,,,,,,
37583818,1930 The Citadel Bulldogs football team, ,4502,,,,,,,,,
46508536,Plaxomicrus sikkimensis, ,4499,,,,,,,,,
46716618,National Center of Turkmenistan for Winter Sports, ,4499,,,,,,,,,
26201476,Íris Guðmundsdóttir, ,4493,,,,,,,,,
34362013,Sean O'Mahony (Gaelic footballer), ,4493,,,,,,,,,
34140882,Apa y Tepeapulco, ,4487,,,,,,,,,
20568408,Armand Pagnoulle, ,4481,,,,,,,,,
30125754,"Turkish senate elections, 1977", ,4480,,,,,,,,,
21529644,Dendrograptus, ,4477,,,,,,,,,
44576881,Laminacauda, ,4477,,,,,,,,,
26439013,Nanticoke (YTB-803), ,4474,,,,,,,,,
30799410,Kathleen Burkett, ,4470,,,,,,,,,
38190542,Kus Ali, ,4466,,,,,,,,,
42695181,"Cracroft, British Columbia", ,4466,,,,,,,,,
32103334,Nicolas de Liemaker, ,4464,,,,,,,,,
28286210,Pascale Grand, ,4463,,,,,,,,,
43629103,Layon Fon, ,4463,,,,,,,,,
35628102,Sam Nunis, ,4462,,,,,,,,,
22570293,Wellstead Estuary, ,4460,,,,,,,,,
21204708,Rydzynka, ,4458,,,,,,,,,
21262072,Mrówczak, ,4456,,,,,,,,,
25109066,1931–32 Primera Fuerza season, ,4455,,,,,,,,,
47492624,Phanda Khurd, ,4452,,,,,,,,,
19855124,Horoszki Duże, ,4451,,,,,,,,,
28708530,Phorytocarpais, ,4446,,,,,,,,,
13640978,Tsukigaseguchi Station, ,4445,,,,,,,,,
25974626,California Thoroughbred Breeders Association, ,4445,,,,,,,,,
5103467,Turum people, ,4445,,,,,,,,,
44016159,Suleyman Abdullin, ,4443,,,,,,,,,
33769962,Ian Payne (New Zealand cricketer), ,4439,,,,,,,,,
18490881,Gren automotive, ,4437,,,,,,,,,
24548379,Charles F. P. Conybeare, ,4437,,,,,,,,,
31134936,William Fell (writer), ,4436,,,,,,,,,
40148320,Kevin Hutchinson, ,4435,,,,,,,,,
21226078,HMS Lee, ,4433,,,,,,,,,
37310803,Netherlands at the 1992 Summer Paralympics, ,4433,,,,,,,,,
35647887,Ravokh, ,4432,,,,,,,,,
44155854,Burrows Burdick, ,4431,,,,,,,,,
6820199,Encounters (anthology), ,4430,,,,,,,,,
21407076,Pokręt, ,4428,,,,,,,,,
33058580,John Hall Kelly, ,4428,,,,,,,,,
27448836,"Pchelnik, Dobrich Province", ,4420,,,,,,,,,
28128737,Kivijärve, ,4418,,,,,,,,,
21076850,Robert Parkinson Tomlinson, ,4411,,,,,,,,,
27056128,Didianema pauli, ,4411,,,,,,,,,
3650941,S phase index, ,4410,,,,,,,,,
45603822,Raymond Goussot, ,4408,,,,,,,,,
19923765,National Centre of Polar Research (Bulgaria), ,4407,,,,,,,,,
38964104,Charles Cochran (cricketer), ,4403,,,,,,,,,
20370392,Reteče, ,4400,,,,,,,,,
15964005,"Reuben Township, Harlan County, Nebraska", ,4396,,,,,,,,,
35883126,Kristina Bergstrand, ,4395,,,,,,,,,
25355793,Follicular cyst, ,4393,,,,,,,,,
2814684,Forum for Restoration of Democracy (Tanzania), ,4393,,,,,,,,,
49019652,Zimbabwe Pistol and Smallbore Association, ,4390,,,,,,,,,
44188202,Hyalobathra porphyroxantha, ,4389,,,,,,,,,
48958492,1949 Miami Redskins football team, ,4387,,,,,,,,,
23430330,Virtual minefield, ,4386,,,,,,,,,
27965574,"Lõpe, Hiiu County", ,4386,,,,,,,,,
26043265,Tortricibaltia, ,4385,,,,,,,,,
27093105,Eratoidea watsoni, ,4384,,,,,,,,,
42012185,Wushu at the 2002 Asian Games – Men's taijiquan, ,4383,,,,,,,,,
12870054,Antigua and Barbuda at the 2007 World Championships in Athletics, ,4382,,,,,,,,,
40284136,The only poll that counts..., ,4377,,,,,,,,,
36958974,Noctuides albifascia, ,4375,,,,,,,,,
37026629,Tochifuji Katsutake, ,4375,,,,,,,,,
23769638,Frederick Donald MacKenzie, ,4373,,,,,,,,,
49994223,John Novotny, ,4370,,,,,,,,,
18269976,Nerkin Nedzhirlu, ,4367,,,,,,,,,
19022090,Bogoniowice, ,4367,,,,,,,,,
47203159,1966 All-Ireland Intermediate Hurling Championship, ,4363,,,,,,,,,
40896328,Leopoldas Kepalas, ,4358,,,,,,,,,
28636584,Mayne Preceptory, ,4355,,,,,,,,,
23584409,Dingman River, ,4354,,,,,,,,,
45379476,Spirama inconspicua, ,4353,,,,,,,,,
40447102,"Mohamandust-e Olya, Meshgin Shahr", ,4352,,,,,,,,,
23621685,Eurhinosea, ,4346,,,,,,,,,
32707798,Night Hawk (lacrosse), ,4344,,,,,,,,,
24570807,Acrapex albivena, ,4340,,,,,,,,,
5789653,Krasnobród Landscape Park, ,4340,,,,,,,,,
6366484,Boniface Association, ,4340,,,,,,,,,
19101610,Uwe Langhammer, ,4339,,,,,,,,,
9447938,Viktor Karlsson, ,4339,,,,,,,,,
38920767,Tolombeh-ye Mansuri-ye Do, ,4338,,,,,,,,,
45372875,Durham flower festival, ,4336,,,,,,,,,
21821499,"Fijewo, Warmian-Masurian Voivodeship", ,4332,,,,,,,,,
39646033,King Willem-Alexander Canal, ,4331,,,,,,,,,
27619680,Cymbovula, ,4324,,,,,,,,,
34853510,2011 Hangzhou Greentown F.C. season, ,4324,,,,,,,,,
41831145,Qaleh-ye Doktar Omad, ,4322,,,,,,,,,
28384178,Prisade, ,4319,,,,,,,,,
34969798,Francisco Andra, ,4318,,,,,,,,,
24497731,Dentocorticium, ,4317,,,,,,,,,
38698665,2012–13 EHF Cup group stage, ,4314,,,,,,,,,
35715203,Katja Špur, ,4313,,,,,,,,,
40890469,"Mian Rud, Bala Khiyaban-e Litkuh", ,4309,,,,,,,,,
24959612,John Garvey, ,4307,,,,,,,,,
38483220,23S rRNA (uridine2552-2'-O)-methyltransferase, ,4307,,,,,,,,,
21165829,Webster's Forest, ,4305,,,,,,,,,
12388215,Pristimantis trachyblepharis, ,4304,,,,,,,,,
26760577,Martin Oliver (captain), ,4303,,,,,,,,,
34260858,Angélique de Rouillé, ,4303,,,,,,,,,
12066726,Ford baronets, ,4298,,,,,,,,,
8507191,Primrose Brook, ,4296,,,,,,,,,
4132715,Pingnan, ,4295,,,,,,,,,
44898276,Parque do Carmo (district of São Paulo), ,4294,,,,,,,,,
29583909,Matney Peak, ,4293,,,,,,,,,
39258263,Sung Yi-chieh, ,4293,,,,,,,,,
5917903,Lalla of Arneae, ,4293,,,,,,,,,
36815575,Magne Oftedal, ,4290,,,,,,,,,
23531245,Mulchén River, ,4288,,,,,,,,,
40673727,Telim Kandi, ,4288,,,,,,,,,
47371457,Type RO 15, ,4287,,,,,,,,,
45266907,1988 Meath Intermediate Football Championship, ,4284,,,,,,,,,
39140012,Ike Bird, ,4275,,,,,,,,,
13545279,The Tourist (album), ,4274,,,,,,,,,
29214115,"List of mountains in Petroleum County, Montana", ,4271,,,,,,,,,
21790743,"Tsuda, Kagawa", ,4268,,,,,,,,,
31012921,Cleveland Forest Citys all-time roster, ,4267,,,,,,,,,
26173768,Boldraž, ,4260,,,,,,,,,
19856494,"Turza Mała, Mława County", ,4256,,,,,,,,,
49657574,El Hassan Lahssini, ,4255,,,,,,,,,
49979265,Hol-Tox family, ,4254,,,,,,,,,
30836301,Hakodate Junior College, ,4253,,,,,,,,,
47581072,Palembang Water Tower, ,4253,,,,,,,,,
6762362,Kapchemoiywo, ,4251,,,,,,,,,
7771282,Wesley Kiprotich, ,4247,,,,,,,,,
26992620,2010 Tallahassee Tennis Challenger, ,4246,,,,,,,,,
45577480,Lombard (magazine), ,4246,,,,,,,,,
31812738,"James M. Hewgley, Jr.", ,4245,,,,,,,,,
43677690,That's All She Wrote (Jerry Fuller song), ,4245,,,,,,,,,
16525835,Aguda Point, ,4244,,,,,,,,,
25281591,"St. Johns, Niagara Regional Municipality, Ontario", ,4244,,,,,,,,,
43818242,Donald Watson (rugby union), ,4242,,,,,,,,,
21666824,"Białe Błoto, Gmina Dziemiany", ,4241,,,,,,,,,
36037846,When Liking Turns to Loving, ,4240,,,,,,,,,
36657887,Mazraeh-ye Maharangar, ,4240,,,,,,,,,
48442219,James Holmes (trade unionist), ,4235,,,,,,,,,
47345454,Tom Warne, ,4234,,,,,,,,,
25837496,Raiamas buchholzi, ,4233,,,,,,,,,
48556476,Crescent Lake (Utah), ,4226,,,,,,,,,
23968625,Aleksei Goryushkin, ,4223,,,,,,,,,
40505784,"Qareh Gowzlu, East Azerbaijan", ,4222,,,,,,,,,
21016174,"Wrzosy, Greater Poland Voivodeship", ,4221,,,,,,,,,
38719707,Hoseynabad-e Luli, ,4218,,,,,,,,,
41916598,Hoseyn Zehi, ,4218,,,,,,,,,
12903837,Palaquium mindanaense, ,4217,,,,,,,,,
49327009,Zbigniew Zychowicz, ,4217,,,,,,,,,
40739665,Downtown Chilhowie Historic District, ,4215,,,,,,,,,
28334572,Ballymacpeake Upper, ,4214,,,,,,,,,
14399336,Tabernaemontana persicariifolia, ,4213,,,,,,,,,
32647868,Tiyo Subregion, ,4210,,,,,,,,,
24075680,Přeborov, ,4206,,,,,,,,,
42467118,Lorentz Mortensen Angell, ,4206,,,,,,,,,
1849249,Hayford (crater), ,4203,,,,,,,,,
21015434,"Olszyna, Oborniki County", ,4201,,,,,,,,,
45269042,Cottonwood School No. 45, ,4200,,,,,,,,,
28787177,Cliftonoceras, ,4199,,,,,,,,,
22942375,Oncophyllum, ,4196,,,,,,,,,
44799383,Insurance agents and brokers in Iran, ,4195,,,,,,,,,
30282915,Motorenbau Werk Kassel, ,4193,,,,,,,,,
24014913,Austalis, ,4192,,,,,,,,,
37878311,Altsevo peat narrow gauge railway, ,4191,,,,,,,,,
16086737,"Davis Creek Township, Valley County, Nebraska", ,4190,,,,,,,,,
33815803,"Masudabad, Lorestan", ,4190,,,,,,,,,
22809939,NS Timetable 2010, ,4189,,,,,,,,,
40697435,Chehregan, ,4187,,,,,,,,,
21823262,Ganleu, ,4185,,,,,,,,,
23932436,Khashamir, ,4181,,,,,,,,,
40550788,Juvarim, ,4180,,,,,,,,,
47058432,I'm Not Dying Today (Palisades EP), ,4180,,,,,,,,,
9568020,Foxwolde, ,4178,,,,,,,,,
14660622,Hydroxyanthraquinone glucosyltransferase, ,4177,,,,,,,,,
12289046,Blimp1, ,4170,,,,,,,,,
39303648,"Sydenham by-election, 1974", ,4169,,,,,,,,,
42818138,Micropsyrassa meridionalis, ,4169,,,,,,,,,
26042321,Tacertaenia, ,4168,,,,,,,,,
27671270,Batrachedra hypoxutha, ,4168,,,,,,,,,
33842970,Alexander Campbell Hope, ,4168,,,,,,,,,
40959402,Nops guanabacoae, ,4168,,,,,,,,,
37335384,Haft Shahidan, ,4166,,,,,,,,,
34584552,Rødøy Church, ,4165,,,,,,,,,
44383804,From Bondage to Freedom, ,4162,,,,,,,,,
7810121,Nemešany, ,4160,,,,,,,,,
7926786,Barbara Holecek, ,4156,,,,,,,,,
37726581,Austrocochlea zeus, ,4155,,,,,,,,,
40762795,Saminu, ,4154,,,,,,,,,
39195336,Thryptomene oligandra, ,4153,,,,,,,,,
28320988,George Frederick Nott, ,4151,,,,,,,,,
36383828,List of protected heritage sites in Gembloux, ,4151,,,,,,,,,
19234987,Carlton Molesworth, ,4150,,,,,,,,,
22170720,Microsynodontis laevigata, ,4150,,,,,,,,,
14603341,75th Illinois Volunteer Infantry Regiment, ,4149,,,,,,,,,
9127192,Canton of Marseille – Saint-Lambert, ,4142,,,,,,,,,
7438638,Bjelland og Grindum, ,4141,,,,,,,,,
25440850,Oklahoma Sentencing Commission, ,4140,,,,,,,,,
26620113,Ain Sidi Ali, ,4139,,,,,,,,,
43126077,Halomonas alimentaria, ,4137,,,,,,,,,
44147205,Megachile natansiella, ,4135,,,,,,,,,
46698468,Ballygasey, ,4126,,,,,,,,,
27459779,"Todorovtsi, Gabrovo Province", ,4125,,,,,,,,,
43549004,"Dorsey, Nebraska", ,4125,,,,,,,,,
40116577,PBL Productions, ,4123,,,,,,,,,
48346169,Saint Louis (1752 ship), ,4123,,,,,,,,,
22618934,Lindsay Sparks, ,4120,,,,,,,,,
39335155,Pasiphilodes diaschista, ,4117,,,,,,,,,
37868236,Pottstown Landing Historic District, ,4114,,,,,,,,,
28415532,Theodore Robinson (cricketer), ,4109,,,,,,,,,
41904812,Esmail Bazar Mahrek Jamik, ,4109,,,,,,,,,
33129029,Athletics at the 2006 Commonwealth Games – Women's 4 × 100 metres relay, ,4108,,,,,,,,,
23924915,Pirapozinho River, ,4106,,,,,,,,,
40948367,Amorbia decerptana, ,4104,,,,,,,,,
35142637,"Fathabad, Qom", ,4101,,,,,,,,,
38907181,"St Mark's Church, Oldcotes", ,4099,,,,,,,,,
49236348,Leif Freij, ,4099,,,,,,,,,
33945914,Futrell, ,4098,,,,,,,,,
37905703,Alphaea fulvohirta, ,4098,,,,,,,,,
34637755,George Cope, ,4096,,,,,,,,,
36477403,Taastrup Water Tower, ,4094,,,,,,,,,
6868306,Llanyblodwel and Pant, ,4093,,,,,,,,,
46779968,Warren Coye, ,4089,,,,,,,,,
1587557,Santa Rosalía, ,4088,,,,,,,,,
2125222,Lautari, ,4085,,,,,,,,,
27447450,Akhta Uttar, ,4085,,,,,,,,,
22152296,Acnissa, ,4081,,,,,,,,,
23997707,Bulbophyllum mangenotii, ,4080,,,,,,,,,
17368384,Koumalo, ,4078,,,,,,,,,
45619953,Sprockettes, ,4076,,,,,,,,,
31515034,2011 Tennis Napoli Cup – Singles, ,4074,,,,,,,,,
48985076,William Dunstone, ,4074,,,,,,,,,
27088757,Vexillum infaustum, ,4067,,,,,,,,,
28385909,Zabus, ,4067,,,,,,,,,
49881497,Masanori Taguchi, ,4064,,,,,,,,,
19829204,Gołymin-Ośrodek, ,4058,,,,,,,,,
21999142,Czertyń, ,4053,,,,,,,,,
42054696,Ewa Kuls, ,4053,,,,,,,,,
18774037,"Emilianów, Łowicz County", ,4051,,,,,,,,,
28135622,2010–11 Laredo Bucks season, ,4051,,,,,,,,,
20613031,Christopher Warn, ,4050,,,,,,,,,
7892333,Rakovčík, ,4045,,,,,,,,,
5827186,Thyenula, ,4043,,,,,,,,,
33458052,Byron C. Ostby, ,4035,,,,,,,,,
40022986,Milorad Dragićević, ,4029,,,,,,,,,
36001244,VPS26B, ,4025,,,,,,,,,
40628967,Jahangir Kandi, ,4025,,,,,,,,,
42193158,Lessertia barbara, ,4025,,,,,,,,,
28044961,Skeboån, ,4021,,,,,,,,,
39918619,Abrizi, ,4016,,,,,,,,,
9249063,Favel Wordsworth, ,4015,,,,,,,,,
9980370,Plasmodium mackerrasae, ,4014,,,,,,,,,
19856645,Rydzyn Szlachecki, ,4011,,,,,,,,,
23031315,"National Register of Historic Places listings in Potter County, South Dakota", ,4005,,,,,,,,,
11784326,Yasoda tripunctata, ,4004,,,,,,,,,
20327447,Scytale (disambiguation), ,4003,,,,,,,,,
39831601,John Brown (umpire), ,4003,,,,,,,,,
18937776,Hans E. Hageman, ,4001,,,,,,,,,
36188940,Ait Majden, ,4001,,,,,,,,,
6915637,The Stone of Losses, ,3996,,,,,,,,,
47019409,Bastide d'Orcel, ,3983,,,,,,,,,
34367375,Calosoma retusum, ,3974,,,,,,,,,
19005251,Krobanówek, ,3966,,,,,,,,,
21732926,Bramoides, ,3965,,,,,,,,,
12131053,Archibald Currie (Canadian politician), ,3964,,,,,,,,,
21261926,"Troniny, Silesian Voivodeship", ,3962,,,,,,,,,
31188111,Science and Technology Museum, ,3959,,,,,,,,,
38106666,"Karacalar, Mengen", ,3936,,,,,,,,,
5219967,Ottmar Beckman Cars AB, ,3935,,,,,,,,,
38444235,Mordella punctulata, ,3927,,,,,,,,,
22133826,Hương Nê, ,3920,,,,,,,,,
37686701,Scopula albilarvata, ,3916,,,,,,,,,
25008892,Navarretia breweri, ,3915,,,,,,,,,
19327441,New Store Europe, ,3913,,,,,,,,,
8403559,Hengzhou, ,3912,,,,,,,,,
25943239,Barbatula zetensis, ,3910,,,,,,,,,
27557450,Cirripectes auritus, ,3908,,,,,,,,,
19955521,"Helenów, Węgrów County", ,3907,,,,,,,,,
24782759,"Salvadoran presidential election, 1915", ,3907,,,,,,,,,
13909192,Cherni Island, ,3898,,,,,,,,,
24514987,Love in a Million Shades, ,3897,,,,,,,,,
9301886,High Resolution Dynamics Limb Sounder, ,3897,,,,,,,,,
34557660,Patrick Welsh, ,3896,,,,,,,,,
35553781,Robert Stanton Avery, ,3893,,,,,,,,,
46814538,2013–14 Northern Ireland Football League, ,3892,,,,,,,,,
33001388,Rad Sladkovsky, ,3889,,,,,,,,,
43255169,Charles Morton (cyclist), ,3880,,,,,,,,,
44902490,María Tudor (Madrid Metro), ,3872,,,,,,,,,
19123416,Valea Mare River (Aiud), ,3867,,,,,,,,,
6718099,Veľké Zlievce, ,3867,,,,,,,,,
13826668,Pierre Yvert, ,3865,,,,,,,,,
30725137,Andrei Mațiura, ,3864,,,,,,,,,
46349898,2015 Copa Amsterdam, ,3863,,,,,,,,,
34633256,Qisur, ,3860,,,,,,,,,
49460049,Roman Catholic Diocese of Guardialfiera, ,3858,,,,,,,,,
43032718,Candidatus Bartonella durdenii, ,3857,,,,,,,,,
12469079,Gersa River, ,3856,,,,,,,,,
19855652,Smrock-Kolonia, ,3856,,,,,,,,,
29733698,Lindqvist Nunatak, ,3854,,,,,,,,,
12901068,Nanorrhinum kuriense, ,3850,,,,,,,,,
31150488,Finnentrop–Freudenberg railway, ,3846,,,,,,,,,
7994527,United States national amateur boxing light middleweight champions, ,3838,,,,,,,,,
24897114,Limnophilinae, ,3837,,,,,,,,,
49124228,Bill Fallon, ,3827,,,,,,,,,
