pageid,title,protection_status,view_count,,,,,,,Measures of Central Tendencies ,Protected Articles,Unprotected Articles
13566216,Jon Kennedy,"autoconfirmed,autoconfirmed",41748,,,,,,,,,
25832037,"Poo, India","autoconfirmed,autoconfirmed",41631,,,,,,,,,
4220048,BD's Mongolian Grill,"autoconfirmed,autoconfirmed",41528,,,,,,,,,
19362200,Shelly Glover,"autoconfirmed,autoconfirmed",41526,,,,,,,,,
1143923,Honolulu University,"autoconfirmed,autoconfirmed",41519,,,,,,,,,
24969136,Ormur,"autoconfirmed,autoconfirmed",41092,,,,,,,,,
28242801,Kamen Rider OOO (character),autoconfirmed,41052,,,,,,,,,
14808925,Ozburn-Hessey Logistics,autoconfirmed,41045,,,,,,,,,
22130865,Heleen Mees,"autoconfirmed,sysop",41004,,,,,,,,,
10256222,The Biggest Loser Australia (season 2),"autoconfirmed,autoconfirmed",40998,,,,,,,,,
48978306,"List of Palestinian rocket attacks on Israel, 2016","extendedconfirmed,extendedconfirmed",40917,,,,,,,,,
2707594,Hindki,"autoconfirmed,autoconfirmed",40893,,,,,,,,,
31087624,Govind Kumar Singh,"autoconfirmed,autoconfirmed",40772,,,,,,,,,
11146900,Barney in Outer Space,autoconfirmed,40748,,,,,,,,,
19288963,Steve Cohen (magician),autoconfirmed,40502,,,,,,,,,
45423746,Iron Pipeline,autoconfirmed,40478,,,,,,,,,
38854105,James McGibney,"autoconfirmed,autoconfirmed",40299,,,,,,,,,
50306,977,"autoconfirmed,autoconfirmed",40188,,,,,,,,,
3155205,Pathetic,"autoconfirmed,autoconfirmed",40158,,,,,,,,,
3201461,Susan Roesgen,"autoconfirmed,autoconfirmed",40017,,,,,,,,,
7415282,Jew (disambiguation),"autoconfirmed,autoconfirmed",39856,,,,,,,,,
24360164,Dan Clark (motivational speaker),"autoconfirmed,autoconfirmed",39807,,,,,,,,,
34735446,Herguan University,"autoconfirmed,autoconfirmed",39792,,,,,,,,,
11123648,Canterbury University (Seychelles),"autoconfirmed,autoconfirmed",39615,,,,,,,,,
41698932,Staples High School,"autoconfirmed,autoconfirmed",39388,,,,,,,,,
4373220,J. C. D. Clark,"autoconfirmed,autoconfirmed",39381,,,,,,,,,
41324071,Michael Marder,"autoconfirmed,autoconfirmed",39240,,,,,,,,,
1822870,Mel Gussow,"autoconfirmed,autoconfirmed",39183,,,,,,,,,
21213425,Dialogic Inc.,autoconfirmed,38970,,,,,,,,,
4534455,Abel Guerra,"autoconfirmed,autoconfirmed",38839,,,,,,,,,
1716881,"Thomas W. Sneddon, Jr.","autoconfirmed,autoconfirmed",38731,,,,,,,,,
20376850,Mohammed Ayoob,"autoconfirmed,autoconfirmed",38720,,,,,,,,,
7904125,Fiona Forbes,"autoconfirmed,autoconfirmed",38536,,,,,,,,,
8808347,Scottie McClue,"autoconfirmed,autoconfirmed",38489,,,,,,,,,
13099901,Davidson High School (New South Wales),"autoconfirmed,autoconfirmed",38332,,,,,,,,,
3842344,Crook Town A.F.C.,"autoconfirmed,autoconfirmed",38319,,,,,,,,,
1058843,Loge,"autoconfirmed,autoconfirmed",38318,,,,,,,,,
18771008,Andrew Peach,"autoconfirmed,autoconfirmed",38245,,,,,,,,,
26293522,Lists of Palestinian rocket attacks on Israel,"extendedconfirmed,extendedconfirmed",38148,,,,,,,,,
8316326,Neve Ativ,"autoconfirmed,autoconfirmed",38048,,,,,,,,,
46888344,"List of Palestinian rocket attacks on Israel, 2015","extendedconfirmed,extendedconfirmed",37937,,,,,,,,,
9896564,ResellerRatings,"autoconfirmed,autoconfirmed",37795,,,,,,,,,
33378164,2011 Iran assassination plot,"autoconfirmed,autoconfirmed",37770,,,,,,,,,
4373964,Independent Greens of Virginia,"autoconfirmed,autoconfirmed",37769,,,,,,,,,
29143035,New Life Fellowship Association,"autoconfirmed,autoconfirmed",37369,,,,,,,,,
5628288,Ahmad Batebi,"autoconfirmed,autoconfirmed",37204,,,,,,,,,
32185672,So You Think You Can Dance Canada (season 4),"autoconfirmed,autoconfirmed",37181,,,,,,,,,
3487357,Julie Menin,"autoconfirmed,sysop",37109,,,,,,,,,
24910482,Megatron (disambiguation),"autoconfirmed,autoconfirmed",37074,,,,,,,,,
1545079,Barnett effect,"autoconfirmed,autoconfirmed",37066,,,,,,,,,
5675329,Sally Falk Moore,"autoconfirmed,autoconfirmed",37006,,,,,,,,,
24919446,Septuple champion,"autoconfirmed,autoconfirmed",36901,,,,,,,,,
11115779,George Runner,"autoconfirmed,autoconfirmed",36892,,,,,,,,,
168941,James Richardson Corporation,"autoconfirmed,autoconfirmed",36790,,,,,,,,,
16178910,Grandes Éxitos (Chayanne album),autoconfirmed,36777,,,,,,,,,
16107105,Atado a Tu Amor,autoconfirmed,36768,,,,,,,,,
5803461,Hempfield Area High School,"autoconfirmed,autoconfirmed",36690,,,,,,,,,
23698890,So You Think You Can Dance Canada (season 1),"autoconfirmed,autoconfirmed",36669,,,,,,,,,
33355933,Gracia Martore,"autoconfirmed,autoconfirmed",36666,,,,,,,,,
2024147,Merewether High School,"autoconfirmed,autoconfirmed",36619,,,,,,,,,
27306241,George de Bothezat,"autoconfirmed,autoconfirmed",36568,,,,,,,,,
32679699,Lombards of Sicily,"autoconfirmed,autoconfirmed",36521,,,,,,,,,
966465,Paul Steed,"autoconfirmed,autoconfirmed",36360,,,,,,,,,
13749870,Rod Hill,"autoconfirmed,autoconfirmed",36289,,,,,,,,,
19389264,Alan Soble,"autoconfirmed,sysop",36201,,,,,,,,,
20595187,Deniz Kadah,autoconfirmed,36146,,,,,,,,,
1047310,Crosspool,autoconfirmed,36063,,,,,,,,,
8326852,Businesses and organizations in Second Life,"autoconfirmed,autoconfirmed",36004,,,,,,,,,
27032903,Mang,"autoconfirmed,autoconfirmed",35915,,,,,,,,,
2416119,Hall pass,"autoconfirmed,autoconfirmed",35862,,,,,,,,,
2199640,Andrew Landeryou,"autoconfirmed,autoconfirmed",35701,,,,,,,,,
48279858,Kathy ireland Worldwide,"autoconfirmed,autoconfirmed",35645,,,,,,,,,
22297460,Walkin' on the Moon,"autoconfirmed,autoconfirmed",35367,,,,,,,,,
3992473,Maine School of Science and Mathematics,"autoconfirmed,autoconfirmed",35357,,,,,,,,,
22798656,Yusuf Güney,"autoconfirmed,autoconfirmed",35325,,,,,,,,,
35043914,Doreen Giuliano,autoconfirmed,35324,,,,,,,,,
3917710,Patrick Gleason (artist),"autoconfirmed,autoconfirmed",35266,,,,,,,,,
1596658,Bret Wolfe,"autoconfirmed,autoconfirmed",35244,,,,,,,,,
71130,Sum of Logic,"autoconfirmed,autoconfirmed",35132,,,,,,,,,
39719580,Frederick Achom,"autoconfirmed,autoconfirmed",35028,,,,,,,,,
10404818,Hindutash,"autoconfirmed,autoconfirmed",35002,,,,,,,,,
1204033,Astrid Muñoz,"autoconfirmed,autoconfirmed",34970,,,,,,,,,
27300123,Barney's Musical Castle,autoconfirmed,34970,,,,,,,,,
14109141,Thornton Fractional North High School,"autoconfirmed,autoconfirmed",34842,,,,,,,,,
1970671,Union of the Committees of Soldiers' Mothers of Russia,"autoconfirmed,autoconfirmed",34691,,,,,,,,,
7876657,1996–97 United States network television schedule (Saturday morning),autoconfirmed,34511,,,,,,,,,
2533204,Rachel Ter Horst,"autoconfirmed,autoconfirmed",34479,,,,,,,,,
48663665,Willy Wilson,"autoconfirmed,autoconfirmed",34465,,,,,,,,,
421684,Vanessa Olivarez,"autoconfirmed,autoconfirmed",34336,,,,,,,,,
8694386,Juan Carlos Oviedo,"autoconfirmed,autoconfirmed",34280,,,,,,,,,
24939218,Retroversion of the sovereignty to the people,"autoconfirmed,autoconfirmed",34229,,,,,,,,,
16142564,Corpus Christi Catholic College,"autoconfirmed,autoconfirmed",34142,,,,,,,,,
7698940,Černová massacre,"autoconfirmed,autoconfirmed",34023,,,,,,,,,
20277309,Federal Aid Highway Act of 1921,autoconfirmed,33975,,,,,,,,,
912530,Loriga,"autoconfirmed,autoconfirmed",33969,,,,,,,,,
4261503,9000,"autoconfirmed,autoconfirmed",33959,,,,,,,,,
23703804,Screaming Dead,"autoconfirmed,autoconfirmed",33885,,,,,,,,,
49871160,Vivek Jain,"autoconfirmed,autoconfirmed",33867,,,,,,,,,
7795442,Peter Licavoli,"autoconfirmed,autoconfirmed",33754,,,,,,,,,
28434211,Manmin Central Church,"autoconfirmed,autoconfirmed",33740,,,,,,,,,
23023288,Road signs in Iran,"autoconfirmed,autoconfirmed",33705,,,,,,,,,
30936063,2001–02 United States network television schedule (Saturday morning),autoconfirmed,33643,,,,,,,,,
2350069,Thomas Givon,"autoconfirmed,autoconfirmed",33568,,,,,,,,,
3583338,Capture of HMS Cyane and HMS Levant,"autoconfirmed,autoconfirmed",33378,,,,,,,,,
16278043,Kinan Azmeh,"autoconfirmed,autoconfirmed",33317,,,,,,,,,
28959885,Brett Salisbury,"autoconfirmed,autoconfirmed",33294,,,,,,,,,
377839,William Connolley,"autoconfirmed,sysop",33261,,,,,,,,,
17374031,Dr. Acula,"autoconfirmed,autoconfirmed",33234,,,,,,,,,
25165600,Super Inggo at ang Super Tropa,"autoconfirmed,autoconfirmed",33154,,,,,,,,,
3673381,Goldbug (Transformers),"autoconfirmed,autoconfirmed",32973,,,,,,,,,
1102585,"New Brunswick general election, 1987","autoconfirmed,autoconfirmed",32897,,,,,,,,,
26810050,The Hockey Stick Illusion,"autoconfirmed,autoconfirmed",32747,,,,,,,,,
28608947,Suzana Ansar,"autoconfirmed,autoconfirmed",32745,,,,,,,,,
3583374,Capture of HMS Penguin,"autoconfirmed,autoconfirmed",32714,,,,,,,,,
39346366,Bendale Business and Technical Institute,autoconfirmed,32650,,,,,,,,,
46460139,Shekhar Chatterjee,"autoconfirmed,sysop",32628,,,,,,,,,
5946703,Perla,"autoconfirmed,autoconfirmed",32446,,,,,,,,,
5060122,Jablonski,"autoconfirmed,autoconfirmed",32358,,,,,,,,,
28691489,First Flight High School,"autoconfirmed,sysop",32357,,,,,,,,,
3126489,Giorgio da Sebenico,"autoconfirmed,autoconfirmed",32267,,,,,,,,,
7050335,Bo Lozoff,"autoconfirmed,autoconfirmed",32182,,,,,,,,,
46622950,Estefania Cortes-Vargas,"autoconfirmed,autoconfirmed",32053,,,,,,,,,
15772349,Anil K. Rajvanshi,"autoconfirmed,autoconfirmed",31912,,,,,,,,,
5743362,Siswa Bazar,autoconfirmed,31900,,,,,,,,,
35182535,Alberto Pomini,autoconfirmed,31886,,,,,,,,,
36494426,Blood (In This Moment song),"autoconfirmed,autoconfirmed",31859,,,,,,,,,
16204156,Falmouth High School (Massachusetts),"autoconfirmed,autoconfirmed",31711,,,,,,,,,
21748099,Red Scare Industries,"autoconfirmed,autoconfirmed",31657,,,,,,,,,
22562067,Schwag,"autoconfirmed,autoconfirmed",31629,,,,,,,,,
35617219,Desmond Seward,"autoconfirmed,autoconfirmed",31576,,,,,,,,,
40486272,List of New York Institute of Technology alumni,"autoconfirmed,autoconfirmed",31541,,,,,,,,,
7498626,Judge Guthrie,autoconfirmed,31370,,,,,,,,,
8208639,Brenda Dervin,autoconfirmed,31242,,,,,,,,,
8685206,So Fresh: The Hits of Winter 2001,autoconfirmed,31163,,,,,,,,,
23359893,Cunt (disambiguation),"autoconfirmed,autoconfirmed",31091,,,,,,,,,
14683117,Generation of Youth for Christ,"autoconfirmed,autoconfirmed",31088,,,,,,,,,
46732772,2002–03 United States network television schedule (Saturday morning),autoconfirmed,31062,,,,,,,,,
35209887,2005–06 United States network television schedule (Saturday morning),autoconfirmed,31045,,,,,,,,,
21770776,Huckleberry Island,"autoconfirmed,autoconfirmed",30988,,,,,,,,,
5183077,List of structures built on top of freeways,autoconfirmed,30922,,,,,,,,,
1357307,Christy,"autoconfirmed,autoconfirmed",30887,,,,,,,,,
6550914,Dosanjh,"autoconfirmed,autoconfirmed",30853,,,,,,,,,
32950920,Universidad Empresarial de Costa Rica,autoconfirmed,30801,,,,,,,,,
32575678,69th Infantry Regiment (United States),"autoconfirmed,sysop",30706,,,,,,,,,
8733302,Deal or No Deal (Singapore),"autoconfirmed,autoconfirmed",30573,,,,,,,,,
30070704,Healthcare in Belarus,"autoconfirmed,autoconfirmed",30553,,,,,,,,,
28288148,Peter Gregory (footballer),autoconfirmed,30500,,,,,,,,,
25686690,Libertarian Movement (Italy),"autoconfirmed,autoconfirmed",30495,,,,,,,,,
13097064,Harold Pinter bibliography,"autoconfirmed,autoconfirmed",30359,,,,,,,,,
10483209,Skilled Group,autoconfirmed,30320,,,,,,,,,
734838,Shithead,"autoconfirmed,autoconfirmed",30208,,,,,,,,,
227134,Robert B. Dickey,"autoconfirmed,autoconfirmed",30124,,,,,,,,,
4605884,The Fallibroome Academy,"autoconfirmed,autoconfirmed",30049,,,,,,,,,
20972876,West Ridge Academy,"autoconfirmed,autoconfirmed",30048,,,,,,,,,
2635252,Stacy Long,autoconfirmed,30029,,,,,,,,,
1596893,Barry Chamish,"autoconfirmed,autoconfirmed",30028,,,,,,,,,
37411521,Atilla Taş,"autoconfirmed,autoconfirmed",29886,,,,,,,,,
24370270,The Biggest Loser Australia: Couples 2,"autoconfirmed,autoconfirmed",29850,,,,,,,,,
13016380,Ushakov Island,autoconfirmed,29826,,,,,,,,,
42854546,Cankle,"sysop,sysop",29791,,,,,,,,,
11835861,Yucaipa High School,"autoconfirmed,autoconfirmed",29378,,,,,,,,,
41660007,Shangus,"autoconfirmed,autoconfirmed",29247,,,,,,,,,
20162095,Edward Jeffries,"autoconfirmed,autoconfirmed",28890,,,,,,,,,
43830964,Keddies,"autoconfirmed,autoconfirmed",28889,,,,,,,,,
7075078,Pennsylvania Institute of Technology,"autoconfirmed,autoconfirmed",28764,,,,,,,,,
39410903,Kiruv Organisation,"autoconfirmed,autoconfirmed",28710,,,,,,,,,
5974951,"Mercedes College, Perth","autoconfirmed,autoconfirmed",28688,,,,,,,,,
14892696,Wayne Cooper (fashion designer),"autoconfirmed,autoconfirmed",28682,,,,,,,,,
5865443,Jay Diamond,"autoconfirmed,autoconfirmed",28681,,,,,,,,,
28454584,So You Think You Can Dance Canada (season 3),"autoconfirmed,autoconfirmed",28541,,,,,,,,,
16499890,Oakridge Secondary School,"autoconfirmed,autoconfirmed",28403,,,,,,,,,
38837528,The Biggest Loser Australia: The Next Generation,"autoconfirmed,autoconfirmed",28327,,,,,,,,,
2119076,KV19,"autoconfirmed,autoconfirmed",28305,,,,,,,,,
5133633,St Christopher Iba Mar Diop College of Medicine,"autoconfirmed,autoconfirmed",28258,,,,,,,,,
1998934,Hossein Shariatmadari,"autoconfirmed,autoconfirmed",28142,,,,,,,,,
16088837,Jon Courtney,"autoconfirmed,autoconfirmed",28057,,,,,,,,,
16720571,Little Bitch,"autoconfirmed,autoconfirmed",28051,,,,,,,,,
8197313,The Nils,autoconfirmed,28048,,,,,,,,,
32371667,Playtoons,"autoconfirmed,autoconfirmed",28025,,,,,,,,,
40849624,Bankstown railway line,autoconfirmed,28002,,,,,,,,,
38733368,Federal-Aid Highway Act of 1944,autoconfirmed,27550,,,,,,,,,
2451651,ASS (car),"autoconfirmed,autoconfirmed",27469,,,,,,,,,
36955947,List of wars involving Cyprus,"sysop,sysop",27411,,,,,,,,,
27138927,The Biggest Loser Germany,"autoconfirmed,autoconfirmed",27396,,,,,,,,,
17896398,Mohammad Salim Al-Awa,"autoconfirmed,autoconfirmed",27395,,,,,,,,,
27866070,The Biggest Loser Pinoy Edition,"autoconfirmed,autoconfirmed",27369,,,,,,,,,
18391102,The Pursuit,"autoconfirmed,autoconfirmed",27338,,,,,,,,,
2338255,Mike Hawash,"autoconfirmed,sysop",27281,,,,,,,,,
11288250,Martin Hirsch,"autoconfirmed,autoconfirmed",27257,,,,,,,,,
20038350,Nathan Lewis,autoconfirmed,27254,,,,,,,,,
23233483,Aristo Sham,"autoconfirmed,autoconfirmed",27245,,,,,,,,,
43825897,"Bethel Church, Mansfield Woodhouse","sysop,sysop",27233,,,,,,,,,
2226901,"La Paz, Honduras","autoconfirmed,autoconfirmed",27190,,,,,,,,,
1264636,Al McDonald,"autoconfirmed,autoconfirmed",26931,,,,,,,,,
46362804,Palm Beach Currumbin High School,autoconfirmed,26925,,,,,,,,,
31681021,Corneliu Chisu,"autoconfirmed,autoconfirmed",26864,,,,,,,,,
5447558,Marc Koska,autoconfirmed,26790,,,,,,,,,
5955643,Jay Craven,"autoconfirmed,autoconfirmed",26789,,,,,,,,,
43704717,Kim Sun-hyung,"autoconfirmed,autoconfirmed",26759,,,,,,,,,
1897721,"Algernon Capell, 2nd Earl of Essex","autoconfirmed,autoconfirmed",26732,,,,,,,,,
2815449,Allan Borodin,"autoconfirmed,autoconfirmed",26729,,,,,,,,,
23699018,So You Think You Can Dance Canada (season 2),"autoconfirmed,autoconfirmed",26717,,,,,,,,,
25714209,Useless,"autoconfirmed,autoconfirmed",26641,,,,,,,,,
49197613,Ferdinand Marcelino,"autoconfirmed,autoconfirmed",26641,,,,,,,,,
42403437,Zodiac Killers,autoconfirmed,26589,,,,,,,,,
36162236,Peter Huang,"autoconfirmed,sysop",26588,,,,,,,,,
4317272,Eltham College (Victoria),"autoconfirmed,autoconfirmed",26556,,,,,,,,,
42997274,Don't Give a Damn,autoconfirmed,26505,,,,,,,,,
32398730,Harry Handelsman,"autoconfirmed,autoconfirmed",26486,,,,,,,,,
8142596,Yoheved Kaplinsky,"autoconfirmed,autoconfirmed",26422,,,,,,,,,
24891000,Smadar Lavie,"autoconfirmed,sysop",26199,,,,,,,,,
41147080,The Biggest Loser Australia: Challenge Australia,"autoconfirmed,autoconfirmed",26184,,,,,,,,,
24044821,Duke of San Donato,"autoconfirmed,autoconfirmed",26178,,,,,,,,,
32428010,Ivete Sangalo discography,"autoconfirmed,autoconfirmed",26148,,,,,,,,,
782178,Ely Sakhai,"autoconfirmed,autoconfirmed",26043,,,,,,,,,
19264855,Wheely Willy,"autoconfirmed,sysop",26039,,,,,,,,,
8643461,Qanungoh Shaikh,"autoconfirmed,autoconfirmed",25961,,,,,,,,,
39689467,2013 Benghazi conflict,"autoconfirmed,autoconfirmed",25900,,,,,,,,,
5109600,Chevalier College,"autoconfirmed,autoconfirmed",25893,,,,,,,,,
44980188,Peter Nguyen Van Hung,"autoconfirmed,sysop",25820,,,,,,,,,
13985768,Danny Ben-Moshe,"autoconfirmed,autoconfirmed",25808,,,,,,,,,
35246261,2007–08 United States network television schedule (Saturday morning),autoconfirmed,25704,,,,,,,,,
43634754,Vietnam's Next Top Model (cycle 5),autoconfirmed,25688,,,,,,,,,
2425614,Bishop Burton,"autoconfirmed,autoconfirmed",25622,,,,,,,,,
39520520,The Family Rain,"autoconfirmed,autoconfirmed",25568,,,,,,,,,
12209728,Thom Loverro,"autoconfirmed,autoconfirmed",25499,,,,,,,,,
5513152,Jing ping,autoconfirmed,25473,,,,,,,,,
39393014,Jane Shin,"autoconfirmed,autoconfirmed",25346,,,,,,,,,
9450836,Thornton High School (Colorado),autoconfirmed,25304,,,,,,,,,
2045984,Temporary Interstate Highways,autoconfirmed,25152,,,,,,,,,
22809270,Same-sex marriage in New England,"autoconfirmed,autoconfirmed",24864,,,,,,,,,
26443739,Sky's the Limit,"autoconfirmed,autoconfirmed",24837,,,,,,,,,
4521573,Steven Plaut,"autoconfirmed,autoconfirmed",24822,,,,,,,,,
15360162,Gheorghe Calciu-Dumitreasa,"autoconfirmed,autoconfirmed",24569,,,,,,,,,
15296435,Faget,"autoconfirmed,autoconfirmed",24512,,,,,,,,,
39942548,Rommel N. Angara,"autoconfirmed,autoconfirmed",24502,,,,,,,,,
17872500,Arab's Gulf,"autoconfirmed,autoconfirmed",24411,,,,,,,,,
1195649,Michael Klonsky,"autoconfirmed,autoconfirmed",24325,,,,,,,,,
8715033,Daniel Sánchez (Uruguayan footballer),"autoconfirmed,autoconfirmed",24257,,,,,,,,,
22046871,Jonesing,"sysop,sysop",24114,,,,,,,,,
21514643,Sanju Pass,"autoconfirmed,autoconfirmed",24089,,,,,,,,,
15114515,Isles International University,"autoconfirmed,autoconfirmed",24020,,,,,,,,,
18862135,Baller,"autoconfirmed,autoconfirmed",24000,,,,,,,,,
4212522,Sierra Academy of Aeronautics,"autoconfirmed,autoconfirmed",23955,,,,,,,,,
19985252,Jeremy Hanson,"autoconfirmed,sysop",23926,,,,,,,,,
10089424,Kearnan Myall,"autoconfirmed,autoconfirmed",23833,,,,,,,,,
609420,"Tecoma, Victoria","autoconfirmed,autoconfirmed",23794,,,,,,,,,
38306695,The Biggest Loser Pinoy Edition: Doubles,"autoconfirmed,autoconfirmed",23789,,,,,,,,,
22785154,Jane Thornthwaite,"autoconfirmed,autoconfirmed",23745,,,,,,,,,
2306618,Rochester Lourdes High School,"autoconfirmed,autoconfirmed",23718,,,,,,,,,
13719262,Steven Geller,"autoconfirmed,autoconfirmed",23607,,,,,,,,,
2878003,Suffield University,"autoconfirmed,autoconfirmed",23570,,,,,,,,,
30942650,"Crabtree Hot Springs, California",autoconfirmed,23412,,,,,,,,,
25603094,Oh Se-keun,"autoconfirmed,autoconfirmed",23188,,,,,,,,,
24343977,Anjli Jain,"autoconfirmed,autoconfirmed",23121,,,,,,,,,
6158979,Crocodile Hunter (film),autoconfirmed,23113,,,,,,,,,
14811934,Española Valley High School,"autoconfirmed,autoconfirmed",22834,,,,,,,,,
30259717,"Travers Island, New York","autoconfirmed,autoconfirmed",22787,,,,,,,,,
3716137,Ontario Federation of Labour,"autoconfirmed,autoconfirmed",22754,,,,,,,,,
15481756,Nunnery Wood High School,"autoconfirmed,autoconfirmed",22643,,,,,,,,,
37074704,Marilou McPhedran,autoconfirmed,22634,,,,,,,,,
32786160,The Biggest Loser Australia: Singles,"autoconfirmed,autoconfirmed",22512,,,,,,,,,
1558292,UTV Ignition Entertainment,"autoconfirmed,sysop",22461,,,,,,,,,
30175487,List of Canadian Hot 100 number-one singles of 2011,"autoconfirmed,autoconfirmed",22456,,,,,,,,,
40794568,Monsignor Fraser College,autoconfirmed,22383,,,,,,,,,
43219353,Skinner Boys: Guardians of the Lost Secrets,"autoconfirmed,autoconfirmed",22262,,,,,,,,,
13110135,Fuckwit,"autoconfirmed,autoconfirmed",22165,,,,,,,,,
28923620,Brendan Emmett Quigley,"autoconfirmed,autoconfirmed",22063,,,,,,,,,
21257284,Andy Slater,"autoconfirmed,autoconfirmed",22042,,,,,,,,,
36721394,Brin-Jonathan Butler,"autoconfirmed,autoconfirmed",21981,,,,,,,,,
24308744,The Biggest Loser Asia (season 1),"autoconfirmed,autoconfirmed",21967,,,,,,,,,
44985507,Mariko Okubo,"autoconfirmed,autoconfirmed",21818,,,,,,,,,
7106843,Lytchett Minster School,"autoconfirmed,autoconfirmed",21799,,,,,,,,,
36982166,Wulfenia (journal),"autoconfirmed,autoconfirmed",21758,,,,,,,,,
14131158,WGUL,"autoconfirmed,autoconfirmed",21749,,,,,,,,,
26600654,Online book rental in India,"autoconfirmed,autoconfirmed",21600,,,,,,,,,
32860426,Christian Council of Korea,autoconfirmed,21599,,,,,,,,,
1716021,Peter George (professor),"autoconfirmed,autoconfirmed",21578,,,,,,,,,
33992296,Nofel Izz,"autoconfirmed,autoconfirmed",21574,,,,,,,,,
12296559,Dana Ullman,"autoconfirmed,autoconfirmed",21522,,,,,,,,,
13106745,"Tubber, County Clare","autoconfirmed,autoconfirmed",21470,,,,,,,,,
46535003,List of awards and nominations received by Raisa Andriana,autoconfirmed,21386,,,,,,,,,
11554502,Lester Coleman,"autoconfirmed,autoconfirmed",21196,,,,,,,,,
43921253,Petro Tyschtschenko,"autoconfirmed,autoconfirmed",21128,,,,,,,,,
27853742,Fists of Bruce Lee,autoconfirmed,21008,,,,,,,,,
39452179,2013 Toulon Tournament squads,autoconfirmed,20945,,,,,,,,,
34006080,The Biggest Loser UK (series 5),"autoconfirmed,autoconfirmed",20862,,,,,,,,,
11054586,North View Secondary School,"autoconfirmed,autoconfirmed",20745,,,,,,,,,
27933939,Heide Hatry,"autoconfirmed,autoconfirmed",20744,,,,,,,,,
3555645,Wazmo Nariz,"autoconfirmed,autoconfirmed",20679,,,,,,,,,
36021358,Restiform bodies,"autoconfirmed,autoconfirmed",20643,,,,,,,,,
1174943,David Hager,"autoconfirmed,autoconfirmed",20616,,,,,,,,,
7724550,Cowra Shire,"autoconfirmed,autoconfirmed",20612,,,,,,,,,
9584577,McAlester News-Capital,"autoconfirmed,autoconfirmed",20507,,,,,,,,,
